filename,paper_reference,description,source_artifacts
fbx_mocap_method_comparison.csv,Tables / Figures §Cross-host validation,"4-way head-to-head comparison: bbsolver, Blender F-Curve Decimate, robertjoosten/maya-keyframe-reduction (Paper.js Schneider reducer), and toolchefs/keyReducer (LGPL iterative RDP). Maya-plugin baselines ported to standalone Python; see external_runners/{joosten,toolchefs}_reducer/. Fixture: FBX mocap retarget (45 ThreeD properties × 299 samples × 25 fps). Per-method per-ε headline statistics: total keys, max_err, wall_clock. WARNING: bbsolver wall_clock_ms is ~5x throttled because the orchestrator launches it via Python subprocess which inherits macOS Utility QoS class. Direct-shell bbsolver invocations saturate ~30 cores; the reported timings reflect subprocess-throttled runs.",fbx_mocap_retarget_full_size/pose_sampled_blender_action/
fbx_mocap_per_property.csv,"§Cross-host validation, per-property breakdown","Per-property keys and max_err for all four methods (bbsolver, Blender Decimate, Joosten reducer, Toolchefs reducer) across ε ∈ {0.5, 1.0, 2.0, 3.0}. Each method × ε × property = one row (720 rows total). Used to identify which channels each baseline fails on (RightForeArm:rotation is the worst case for all three open-source baselines).",fbx_mocap_retarget_full_size/pose_sampled_blender_action/
fbx_mocap_level_playing_field.csv,"§Cross-host validation, level-playing-field table","At each target achieved max_err threshold ∈ {0.5, 1, 2, 3}, the input ε to which each open-source baseline must be RETUNED to actually meet the target, and the key count produced. Apples-to-apples accuracy comparison: keys needed to ACHIEVE a fidelity, not keys produced at a REQUESTED ε. bbsolver advantage: 13.6-82.5× on vector edit points (shared-timing animator controls); 4.5-27.5× on scalar storage / insertion count (bbsolver vector keys counted ×3). Quote whichever matches the comparison framing. DNF entries indicate the baseline has an intrinsic accuracy floor and cannot meet the target at any tested input ε.",fbx_mocap_retarget_full_size/pose_sampled_blender_action/
fbx_mocap_full_sweep.csv,"§Cross-host validation, full input-ε sweep","Raw per-method per-input-ε measurements (keys produced, achieved max_err) for the level-playing-field analysis. Each method swept across 12 input ε values (0.005 → 5.0). Used to derive the retuned-ε table and identify accuracy floors.",fbx_mocap_retarget_full_size/pose_sampled_blender_action/
table_6_6_1_walk_cycle_pareto.csv,Table §5.2 (walk-cycle Pareto),"DUIK humanoid walk-cycle three-point Pareto. One row per ε in {0.05, 1.0, 3.0}.","req-1779727765498, req-1779735092073, req-1779733597712"
per_property_6_6_walk_cycle.csv,§5.2 per-property breakdown,Per-property verify max_err for each ε on the walk-cycle fixture. 42 properties × 3 ε = 126 rows.,"req-1779727765498, req-1779735092073, req-1779733597712"
table_6_6_3_ant_rig_headline.csv,Table §5.2 (ant rig headline),Ant hexapod rig at ε=1. Single row. Position 49 + Rotation 49 = 98 properties.,req-1779759462540
per_property_6_6_3_ant_rig.csv,§5.2 (ant rig headline) per-property breakdown,Per-property verify max_err for ant rig. 98 rows.,req-1779759462540
table_6_7_1_noodle_pareto.csv,Table §5.7 (noodle Pareto),FK noodle three-point Pareto (default two-pass production mode). One row per ε.,"req-1779740361822, req-1779737483003, req-1779740577991"
table_6_7_2_noodle_default_vs_experimental.csv,Table §5.7 (noodle default vs experimental),"Same-fixture noodle comparison: default two-pass vs experimental flag set, both at ε=1.","req-1779737483003 (default), req-1779741201109 (experimental)"
figure_6_7_noodle_source_v1_timeline.csv,Figure noodle_source_v1_timeline.png,Per-sample source v[1] trajectory for the noodle ε=1 bake. 242 rows.,req-1779737483003
table_6_7_3_blob_v6_long_form.csv,Table §5.7 (blob lineage) — v6 long-form Pareto,10-second blob bake on subdivision-based on-curve source. Three ε rows: 0.5 / 1.5 / 3.0.,req-1779786372293
table_6_7_3_blob_v1_vs_v6.csv,Table §5.7 (blob lineage) — v1 vs v6 comparison,Comparison of v1 (continuous off-curve activation) and v6 (subdivision on-curve activation) blob expressions at matched ε levels. 6 rows total.,"req-1779762426464 (v1), req-1779786372293 (v6)"
table_6_2_cs2_headline.csv,Table §5.6,CS2 variable-topology production path at three ε levels under the experimental flag set.,L2_test_Path_191818 corpus capture
per_key_6_2_cs2_v1.csv,§5.6 per-key v[1] trajectory,Per-key output v[1] for CS2 at each ε. Used to show output topology mirrors source trajectory.,L2_test_Path_191818 corpus capture
svg_decimation_combined.csv,§Static SVG path simplification,"Head-to-head static SVG vertex decimation: bbsolver vertex_only (ε ∈ {0.5, 1, 2, 5, 10}) vs Adobe Illustrator Object > Path > Simplify at 100% setting. Eight closed-polyline fixtures (100-239 source vertices each, spanning auto-traced smooth shapes, handwritten signatures, blobs, dense silhouettes, angular paths, stars with sharp inner notches, spirals, hearts). Per-fixture per-method anchor count and bezier_max_err_px (densely-sampled L∞ residual). 48 rows total (8 fixtures × 6 settings). Methodology note: bbsm config uses allow_path_spatial_fit=false to disable the animation-context pre-collapse preprocess; with it enabled, vertex_only would receive a pre-decimated input and produce 200-700 px envelope traces. Illustrator outputs parsed via full SVG path grammar (M/L/H/V/C/S/Q/T/A/Z, abs+rel).",fixtures/svg_decimation/ + work/svg_decimation/ + user-produced Illustrator exports
production_corpus_per_run.csv,§5.1 Production corpus (per-run rows),"One row per unique request_id across the combined production live_runs corpora (203 unique runs deduped across the development artifact corpora). Columns: request_id, n_groups, n_properties, n_path_properties, n_topology_notes, total_samples_input, total_keys_output, reduction_ratio, has_timing, solve_time_ms, solver_versions, max_err, max_err_screen_px, converge_fraction. Generated by scripts/generate_production_corpus_summary.py from the on-disk live_runs/ directories; reproducible from any clone that has the same live_runs corpora (or partial corpora via --corpus-root). solver_versions column shows mixed versions across the corpus (bbsolver 0.1.0 for the earlier runs, 1.0.0 for the paper-cited recent ones).",bbsolver/artifacts/bbsolver/corpus/live_runs (private; bundles for paper-cited request_ids redistributed under corpus/)
production_corpus_summary.csv,§5.1 Production corpus (aggregate statistics),"Single-row aggregate of production_corpus_per_run.csv. Columns: total_runs (203), runs_with_timing (203, 100%), runs_with_path_properties (123, 60.6%), runs_with_topology_notes (9, 4.4%), median_samples_input (430), median_keys_output (57), median_reduction_ratio (5.51×), mean_reduction_ratio (32.79× — skewed by extreme cases such as 1801→2 keys for near-static properties), p10/p90 reduction (1.99×, 120.2×), median_solve_time_ms (824 ms), mean/p90/max solve_time_ms (45 s / 68 s / 1096 s — long tail dominated by path-heavy solves), overall_reduction_ratio (sum_samples/sum_keys = 7.81×).",same as production_corpus_per_run.csv
determinism_audit.csv,§5.9 Determinism,"60-invocation determinism audit (3 fixtures × {serial, multi-threaded} × 10 repetitions). Each (fixture, scheduler) row shows the number of unique normalized output hashes — 1 means bit-identical output across all 10 repetitions. Confirms the §5.9 paper claim. Source: paper/audit/old_whitepaper_workdir/data/determinism.json.",walk_cycle req-1779733597712 / bouncing_ball_2d axis C fixture / L2_test_Path stable shape A fixture
